id,last_name,street_address,date,pricing
1,Gudge,270 Lotheville Road,2019-06-12,$1370.32
2,McClurg,33773 Dennis Plaza,2018-09-24,$1789.80
3,Mutter,83 Oriole Way,2019-07-11,$2143.95
4,Zmitruk,1759 Oak Valley Crossing,2019-06-12,$2427.64
5,Emblow,61 Summerview Center,2018-11-06,$2239.80
6,Braham,040 Magdeline Center,2019-02-25,$191.67
7,Charlo,26620 Dahle Court,2019-02-20,$2255.55
8,Gain,454 Gerald Pass,2019-03-10,$2577.76
9,Angier,685 Oakridge Park,2019-06-23,$646.73
10,Dockree,65119 Bowman Trail,2019-02-11,$984.84
11,Meekins,04 Towne Point,2019-02-22,$2849.41
12,Coley,66180 Paget Junction,2019-05-16,$101.20
13,Jacobsson,98 Debra Place,2018-07-30,$457.69
14,Paule,38 Hoffman Terrace,2019-07-16,$671.19
15,Pickavance,0451 Redwing Court,2019-02-04,$2092.30
16,Spinney,390 Lakewood Gardens Junction,2019-07-12,$2550.72
17,Gofton,0990 Luster Street,2019-04-09,$2522.14
18,Jewks,72 Clarendon Road,2018-10-18,$620.51
19,MacGill,19270 Reinke Lane,2019-03-04,$180.32
20,Pearcey,8 Hagan Trail,2019-03-07,$897.75
21,Smallthwaite,038 Chinook Road,2019-06-18,$224.04
22,O'Hollegan,91125 Magdeline Circle,2019-03-26,$463.55
23,Matzeitis,1 Mockingbird Circle,2018-12-20,$2895.72
24,Ware,581 Clyde Gallagher Road,2019-03-04,$2620.65
25,Manjin,32301 Sunfield Avenue,2019-06-22,$2750.69
26,Tumpane,947 Basil Road,2018-08-17,$400.49
27,Stoppe,73 Gale Point,2018-08-18,$99.50
28,Compford,86754 Dexter Alley,2019-06-16,$536.71
29,Warnes,57 Esker Trail,2019-07-11,$1065.60
30,Tourville,8 Hayes Way,2019-05-14,$2673.54
31,Wickling,97645 Dexter Hill,2018-11-28,$1308.66
32,Hatherill,0404 Bobwhite Trail,2019-02-17,$1764.42
33,Pragnell,29 Gateway Junction,2019-07-24,$263.48
34,Smewin,66 1st Park,2018-09-26,$345.19
35,di Rocca,9 Bluestem Parkway,2019-03-11,$1818.24
36,Strasse,67 Superior Hill,2018-08-08,$2924.20
37,Bridden,27 La Follette Trail,2018-11-01,$2388.24
38,Grandham,616 Fisk Alley,2018-08-06,$1810.11
39,Calderon,80 Texas Lane,2018-08-09,$761.13
40,Bambrick,62088 Derek Drive,2019-07-16,$322.34
41,Mears,89 Reinke Avenue,2019-03-15,$1762.66
42,Catto,06 Rusk Center,2019-06-26,$1041.10
43,Harrington,759 Scott Junction,2018-07-31,$2870.84
44,Justice,3168 Fieldstone Parkway,2019-01-02,$1677.92
45,Van Rembrandt,045 Florence Hill,2019-05-01,$1366.40
46,Spours,1391 Roxbury Trail,2018-07-19,$1924.03
47,Norvill,6 Center Alley,2019-03-04,$1189.15
48,Grishenkov,4909 Victoria Lane,2018-10-28,$306.62
49,Bartlomiej,8 Graedel Junction,2018-08-28,$1103.34
50,Matejovsky,22668 Crownhardt Court,2019-06-11,$196.44
